dataset,model,representation,fold,best_params,accuracy,f1_macro,f1_weighted
SMSSpamCollection.csv,svm,tfidf,1,"{'C': 1, 'kernel': 'linear'}",0.9911894273127754,0.9789814814814815,0.9910482949910262
SMSSpamCollection.csv,svm,tfidf,2,"{'C': 10, 'kernel': 'linear'}",0.9823788546255506,0.961590524534687,0.9821298925885343
SMSSpamCollection.csv,svm,tfidf,3,"{'C': 1, 'kernel': 'linear'}",0.986784140969163,0.966866150926872,0.9868973113671305
SMSSpamCollection.csv,svm,tfidf,4,"{'C': 10, 'kernel': 'linear'}",0.9955947136563876,0.9912453237687531,0.9956218973431854
SMSSpamCollection.csv,svm,tfidf,5,"{'C': 1, 'kernel': 'linear'}",0.986784140969163,0.9737359713062594,0.9865394877879835
SMSSpamCollection.csv,svm,tfidf,6,"{'C': 1, 'kernel': 'linear'}",0.986784140969163,0.9656840513983371,0.9866656011401135
SMSSpamCollection.csv,svm,tfidf,7,"{'C': 10, 'kernel': 'linear'}",0.9601769911504425,0.9122784318799326,0.9581692671091635
SMSSpamCollection.csv,svm,tfidf,8,"{'C': 10, 'kernel': 'linear'}",0.9646017699115044,0.9339181286549707,0.964203281064017
SMSSpamCollection.csv,svm,tfidf,9,"{'C': 10, 'kernel': 'linear'}",0.9646017699115044,0.9353639353639354,0.9646017699115044
SMSSpamCollection.csv,svm,tfidf,10,"{'C': 1, 'kernel': 'linear'}",0.9823008849557522,0.9604410992473307,0.9820406494116044
